codigo,disciplina,turma,horario,local,docente,modalidade_educacao,unidade_responsavel,codigo_componente,nome_componente,pre_requisitos,ementa
02,FGA0303 - PROJETO INTEGRADOR DE ENGENHARIA 1,JULIANA PETROCCHI RODRIGUES (60h),"24T45
											


		

											Segunda-feira 16:00 às 17:50Quarta-feira 16:00 às 17:50",,35,Não informado,Não informado,Não informado,Não informado,Não informado,Não informado
03,FGA0303 - PROJETO INTEGRADOR DE ENGENHARIA 1,RICARDO AJAX DIAS KOSLOSKI (60h),"24T45
											


		

											Segunda-feira 16:00 às 17:50Quarta-feira 16:00 às 17:50",,45,Não informado,Não informado,Não informado,Não informado,Não informado,Não informado
04,FGA0303 - PROJETO INTEGRADOR DE ENGENHARIA 1,LUI TXAI CALVOSO HABL (60h),"24T45
											


		

											Segunda-feira 16:00 às 17:50Quarta-feira 16:00 às 17:50",,35,Não informado,Não informado,Não informado,Não informado,Não informado,Não informado
05,FGA0303 - PROJETO INTEGRADOR DE ENGENHARIA 1,RAFAEL RODRIGUES DA SILVA (60h),"24T45
											


		

											Segunda-feira 16:00 às 17:50Quarta-feira 16:00 às 17:50",,35,Não informado,Não informado,Não informado,Não informado,Não informado,Não informado
01,FGA0304 - PROJETO INTEGRADOR DE ENGENHARIA 2,SANDRO AUGUSTO PAVLIK HADDAD (90h),"4T45 6T2345
											


		

											Quarta-feira 16:00 às 17:50Sexta-feira 14:00 às 17:50",,35,Não informado,Não informado,Não informado,Não informado,Não informado,Não informado
02,FGA0304 - PROJETO INTEGRADOR DE ENGENHARIA 2,"CARLA SILVA ROCHA AGUIAR (30h)
										
										
										RICARDO MATOS CHAIM (60h)","4T45 6T2345
											


		

											Quarta-feira 16:00 às 17:50Sexta-feira 14:00 às 17:50",,35,Não informado,Não informado,Não informado,Não informado,Não informado,Não informado
03,FGA0304 - PROJETO INTEGRADOR DE ENGENHARIA 2,ALEX REIS (90h),"4T45 6T2345
											


		

											Quarta-feira 16:00 às 17:50Sexta-feira 14:00 às 17:50",,40,Não informado,Não informado,Não informado,Não informado,Não informado,Não informado
04,FGA0304 - PROJETO INTEGRADOR DE ENGENHARIA 2,POLLIANA CANDIDA OLIVEIRA MARTINS (90h),"4T45 6T2345
											


		

											Quarta-feira 16:00 às 17:50Sexta-feira 14:00 às 17:50",,35,Não informado,Não informado,Não informado,Não informado,Não informado,Não informado
05,FGA0304 - PROJETO INTEGRADOR DE ENGENHARIA 2,RHANDER VIANA (90h),"4T45 6T2345
											


		

											Quarta-feira 16:00 às 17:50Sexta-feira 14:00 às 17:50",,35,Não informado,Não informado,Não informado,Não informado,Não informado,Não informado
01,FGA0307 - GESTÃO DA PRODUÇÃO E QUALIDADE,MARIO DE OLIVEIRA ANDRADE (60h),"35T45
											


		

											Terça-feira 16:00 às 17:50Quinta-feira 16:00 às 17:50",,130,Não informado,Não informado,Não informado,Não informado,Não informado,Não informado
02,FGA0307 - GESTÃO DA PRODUÇÃO E QUALIDADE,REJANE MARIA DA COSTA FIGUEIREDO (60h),"35T23
											


		

											Terça-feira 14:00 às 15:50Quinta-feira 14:00 às 15:50",,130,Não informado,Não informado,Não informado,Não informado,Não informado,Não informado
01,FGA0308 - ELETRÔNICA EMBARCADA,GUILLERMO ALVAREZ BESTARD (90h),"246T45
											


		

											Segunda-feira 16:00 às 17:50Quarta-feira 16:00 às 17:50Sexta-feira 16:00 às 17:50",,50,Não informado,Não informado,Não informado,Não informado,Não informado,Não informado
01,FGA0309 - SISTEMAS OPERACIONAIS EMBARCADOS,DIOGO CAETANO GARCIA (90h),"246T23
											


		

											Segunda-feira 14:00 às 15:50Quarta-feira 14:00 às 15:50Sexta-feira 14:00 às 15:50",,50,Não informado,Não informado,Não informado,Não informado,Não informado,Não informado
01,FGA0312 - MÉTODOS DE DESENVOLVIMENTO DE SOFTWARE,HILMER RODRIGUES NERI (60h),"35T45
											


		

											Terça-feira 16:00 às 17:50Quinta-feira 16:00 às 17:50",,45,Não informado,Não informado,Não informado,Não informado,Não informado,Não informado
02,FGA0312 - MÉTODOS DE DESENVOLVIMENTO DE SOFTWARE,CARLA SILVA ROCHA AGUIAR (60h),"46M34
											


		

											Quarta-feira 10:00 às 11:50Sexta-feira 10:00 às 11:50",,80,Não informado,Não informado,Não informado,Não informado,Não informado,Não informado
03,FGA0312 - MÉTODOS DE DESENVOLVIMENTO DE SOFTWARE,RICARDO AJAX DIAS KOSLOSKI (60h),"24T23
											


		

											Segunda-feira 14:00 às 15:50Quarta-feira 14:00 às 15:50",,60,Não informado,Não informado,Não informado,Não informado,Não informado,Não informado
01,FGA0313 - REQUISITOS DE SOFTWARE,GEORGE MARSICANO CORREA (60h),"35M12
											


		

											Terça-feira 08:00 às 09:50Quinta-feira 08:00 às 09:50",,45,Não informado,Não informado,Não informado,Não informado,Não informado,Não informado
02,FGA0313 - REQUISITOS DE SOFTWARE,GEORGE MARSICANO CORREA (60h),"35M34
											


		

											Terça-feira 10:00 às 11:50Quinta-feira 10:00 às 11:50",,45,Não informado,Não informado,Não informado,Não informado,Não informado,Não informado
03,FGA0313 - REQUISITOS DE SOFTWARE,ANDRE BARROS DE SALES (60h),"35M12
											


		

											Terça-feira 08:00 às 09:50Quinta-feira 08:00 às 09:50",,40,Não informado,Não informado,Não informado,Não informado,Não informado,Não informado
01,FGA0314 - TESTES DE SOFTWARE,ELAINE VENSON (60h),"35T23
											


		

											Terça-feira 14:00 às 15:50Quinta-feira 14:00 às 15:50",,80,Não informado,Não informado,Não informado,Não informado,Não informado,Não informado
02,FGA0314 - TESTES DE SOFTWARE,ELAINE VENSON (60h),"35T45
											


		

											Terça-feira 16:00 às 17:50Quinta-feira 16:00 às 17:50",,80,Não informado,Não informado,Não informado,Não informado,Não informado,Não informado
01,FGA0315 - QUALIDADE DE SOFTWARE 1,CRISTIANE SOARES RAMOS (60h),"24M34
											


		

											Segunda-feira 10:00 às 11:50Quarta-feira 10:00 às 11:50",,45,Não informado,Não informado,Não informado,Não informado,Não informado,Não informado
02,FGA0315 - QUALIDADE DE SOFTWARE 1,CRISTIANE SOARES RAMOS (60h),"24T23
											


		

											Segunda-feira 14:00 às 15:50Quarta-feira 14:00 às 15:50",,45,Não informado,Não informado,Não informado,Não informado,Não informado,Não informado
01,FGA0316 - ENGENHARIA DE PRODUTO DE SOFTWARE,HILMER RODRIGUES NERI (60h),"35T23
											


		

											Terça-feira 14:00 às 15:50Quinta-feira 14:00 às 15:50",,45,Não informado,Não informado,Não informado,Não informado,Não informado,Não informado
02,FGA0316 - ENGENHARIA DE PRODUTO DE SOFTWARE,RICARDO MATOS CHAIM (60h),"46M5  46T1
											


		

											Quarta-feira 12:00 às 13:50Sexta-feira 12:00 às 13:50",,45,Não informado,Não informado,Não informado,Não informado,Não informado,Não informado
01,FGA0317 - GERÊNCIA DE CONFIGURAÇÃO E EVOLUÇÃO DE SOFTWARE,RENATO CORAL SAMPAIO (60h),"35T45
											


		

											Terça-feira 16:00 às 17:50Quinta-feira 16:00 às 17:50",,80,Não informado,Não informado,Não informado,Não informado,Não informado,Não informado
02,FGA0317 - GERÊNCIA DE CONFIGURAÇÃO E EVOLUÇÃO DE SOFTWARE,CARLA SILVA ROCHA AGUIAR (60h),"24T45
											


		

											Segunda-feira 16:00 às 17:50Quarta-feira 16:00 às 17:50",,90,Não informado,Não informado,Não informado,Não informado,Não informado,Não informado
01,FGA0320 - FELICIDADE,WANDER CLEBER MARIA PEREIRA DA SILVA (60h),"35T23
											


		

											Terça-feira 14:00 às 15:50Quinta-feira 14:00 às 15:50",,120,Não informado,Não informado,Não informado,Não informado,Não informado,Não informado
